lat,long,elev
404292604,-798737001,2884
404292647,-798736928,2884
404292689,-798736857,2884
404292731,-798736790,2883
404292774,-798736719,2883
404292815,-798736651,2883
404292860,-798736584,2882
404292904,-798736517,2882
404292950,-798736451,2882
404292992,-798736382,2881
404293037,-798736314,2881
404293083,-798736247,2881
404293131,-798736182,2881
404293179,-798736115,2880
404293226,-798736049,2880
404293272,-798735975,2880
404293322,-798735911,2879
404293370,-798735846,2879
404293417,-798735781,2879
404293464,-798735717,2879
404293513,-798735648,2879
404293561,-798735585,2879
404293608,-798735518,2878
404293656,-798735456,2878
404293704,-798735388,2878
404293751,-798735321,2878
404293800,-798735259,2877
404293849,-798735190,2877
404293897,-798735125,2878
404293946,-798735061,2877
404293992,-798734996,2877
404294040,-798734932,2877
404294088,-798734867,2877
404294133,-798734801,2877
404294179,-798734736,2876
404294230,-798734668,2876
404294278,-798734604,2876
404294324,-798734537,2876
404294368,-798734471,2876
404294414,-798734408,2875
404294461,-798734342,2875
404294505,-798734275,2876
404294551,-798734209,2876
404294598,-798734145,2876
404294639,-798734082,2875
404294689,-798734012,2875
404294731,-798733947,2875
404294776,-798733885,2875
404294818,-798733820,2875
404294864,-798733755,2876
404294904,-798733692,2875
404294949,-798733628,2875
404294991,-798733562,2876
404295037,-798733500,2876
404295078,-798733438,2876
404295122,-798733372,2876
404295167,-798733310,2876
404295208,-798733251,2876
404295252,-798733189,2876
404295293,-798733130,2875
404295337,-798733070,2876
404295380,-798733011,2875
404295424,-798732954,2875
404295466,-798732893,2875
404295511,-798732837,2875
404295556,-798732776,2874
404295599,-798732718,2874
404295643,-798732661,2875
404295685,-798732607,2874
404295729,-798732551,2874
404295772,-798732499,2874
404295814,-798732446,2874
404295856,-798732395,2873
404295897,-798732339,2874
404295937,-798732291,2874
404295981,-798732233,2874
404296021,-798732187,2875
404296062,-798732141,2874
404296101,-798732089,2874
404296138,-798732040,2874
404296178,-798731990,2874
404296215,-798731943,2874
404296253,-798731898,2874
404296289,-798731852,2874
404296325,-798731808,2873
404296365,-798731762,2874
404296401,-798731728,2875
404296432,-798731687,2874
404296466,-798731641,2874
404296501,-798731603,2874
404296533,-798731568,2874
404296569,-798731534,2874
404296603,-798731502,2874
404296636,-798731467,2875
404296666,-798731428,2875
404296702,-798731386,2875
404296733,-798731357,2875
404296769,-798731325,2875
404296804,-798731299,2876
404296838,-798731276,2876
404296874,-798731251,2876
404296910,-798731227,2876
404296946,-798731206,2876
404296981,-798731184,2876
404297017,-798731168,2876
404297056,-798731143,2876
404297093,-798731133,2877
404297130,-798731118,2877
404297166,-798731110,2877
404297206,-798731106,2878
404297241,-798731106,2877
404297278,-798731110,2877
404297313,-798731117,2877
404297348,-798731129,2878
404297383,-798731141,2878
404297416,-798731143,2878
404297450,-798731168,2878
404297482,-798731185,2878
404297512,-798731207,2878
404297541,-798731233,2878
404297570,-798731255,2878
404297600,-798731278,2878
404297625,-798731303,2878
404297653,-798731327,2878
404297678,-798731353,2878
404297704,-798731367,2877
404297725,-798731404,2876
404297749,-798731431,2877
404297771,-798731457,2877
404297792,-798731483,2877
404297813,-798731511,2877
404297830,-798731538,2877
404297851,-798731565,2877
404297869,-798731588,2877
404297888,-798731614,2877
404297904,-798731634,2876
404297916,-798731656,2876
404297928,-798731677,2877
404297942,-798731692,2877
404297952,-798731712,2877
404297963,-798731730,2877
404297973,-798731748,2877
404297982,-798731762,2877
404297992,-798731773,2877
404298000,-798731787,2876
404298010,-798731796,2876
404298012,-798731807,2876
404298019,-798731817,2876
404298025,-798731827,2876
404298033,-798731833,2876
404298039,-798731839,2876
404298044,-798731848,2876
404298046,-798731856,2876
404298048,-798731862,2876
404298053,-798731867,2876
404298061,-798731872,2876
404298063,-798731874,2876
404298066,-798731879,2876
404298065,-798731883,2876
404298066,-798731885,2876
404298068,-798731888,2876
404298071,-798731887,2876
404298073,-798731891,2876
404298074,-798731894,2876
404298074,-798731895,2876
404298078,-798731891,2875
404298077,-798731889,2875
404298078,-798731886,2875
404298078,-798731888,2875
404298078,-798731887,2875
404298078,-798731890,2875
404298078,-798731889,2875
404298078,-798731889,2875
404298079,-798731888,2875
404298079,-798731888,2875
404298078,-798731889,2874
404298078,-798731888,2874
404298078,-798731887,2874
404298078,-798731888,2874
404298078,-798731889,2874
404298077,-798731889,2874
404298078,-798731889,2874
404298077,-798731889,2874
404298077,-798731889,2874
404298076,-798731889,2874
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298077,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731883,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731884,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298076,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731885,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298075,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404298074,-798731886,2873
404460429,-798469402,3467
404460423,-798469409,3467
404460419,-798469419,3467
404460413,-798469426,3467
404460410,-798469433,3466
404460402,-798469440,3466
404460398,-798469445,3466
404460403,-798469443,3467
404460397,-798469449,3467
404460391,-798469452,3467
404460388,-798469458,3467
404460382,-798469462,3467
404460378,-798469466,3467
404460376,-798469468,3467
404460370,-798469473,3467
404460368,-798469476,3467
404460363,-798469480,3467
404460374,-798469473,3468
404460369,-798469474,3468
404460364,-798469477,3467
404460363,-798469481,3468
404460361,-798469484,3468
404460359,-798469485,3468
404460357,-798469486,3468
404460357,-798469485,3468
404460356,-798469485,3467
404460358,-798469485,3468
404460368,-798469483,3470
404460369,-798469478,3470
404460369,-798469479,3470
404460368,-798469476,3470
404460366,-798469478,3470
404460366,-798469479,3470
404460368,-798469480,3470
404460369,-798469478,3470
404460370,-798469478,3470
404460369,-798469480,3470
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460388,-798469478,3471
404460446,-798469478,3471
404460455,-798469479,3470
404460461,-798469485,3471
404460469,-798469485,3471
404460478,-798469490,3470
404460487,-798469493,3470
404460496,-798469497,3470
404460505,-798469501,3470
404460515,-798469509,3471
404460525,-798469511,3470
404460548,-798469500,3472
404460558,-798469504,3472
404460568,-798469513,3472
404460577,-798469519,3472
404460586,-798469524,3472
404460596,-798469530,3472
404460606,-798469539,3473
404460617,-798469548,3472
404460629,-798469553,3472
404460638,-798469564,3472
404460662,-798469554,3473
404460675,-798469564,3473
404460685,-798469576,3473
404460698,-798469588,3473
404460709,-798469601,3472
404460720,-798469615,3472
404460731,-798469630,3472
404460743,-798469647,3472
404460754,-798469659,3472
404460766,-798469673,3472
404460788,-798469682,3471
404460800,-798469701,3472
404460811,-798469720,3471
404460823,-798469739,3471
404460833,-798469757,3471
404460843,-798469782,3471
404460853,-798469800,3471
404460864,-798469824,3471
404460875,-798469847,3471
404460883,-798469874,3471
404460902,-798469894,3470
404460912,-798469922,3470
404460921,-798469946,3470
404460931,-798469969,3470
404460937,-798469995,3469
404460949,-798470023,3469
404460959,-798470053,3469
404460964,-798470079,3469
404460974,-798470107,3469
404460981,-798470138,3469
404460997,-798470177,3468
404461007,-798470206,3467
404461016,-798470243,3467
404461026,-798470273,3467
404461034,-798470307,3467
404461043,-798470341,3467
404461053,-798470377,3466
404461061,-798470414,3466
404461070,-798470452,3466
404461081,-798470489,3466
404461097,-798470523,3466
404461105,-798470566,3465
404461117,-798470604,3465
404461126,-798470648,3465
404461135,-798470688,3465
404461147,-798470732,3464
404461158,-798470772,3464
404461168,-798470815,3464
404461178,-798470864,3464
404461185,-798470904,3464
404461198,-798470945,3463
404461209,-798470992,3463
404461217,-798471037,3463
404461229,-798471084,3462
404461238,-798471129,3462
404461246,-798471178,3462
404461257,-798471225,3461
404461263,-798471274,3462
404461274,-798471320,3461
404461285,-798471370,3461
404461292,-798471411,3460
404461300,-798471461,3460
404461309,-798471508,3460
404461319,-798471564,3459
404461328,-798471612,3459
404461338,-798471665,3458
404461346,-798471717,3458
404461355,-798471771,3458
404461363,-798471826,3458
404461371,-798471878,3457
404461372,-798471921,3457
404461379,-798471977,3457
404461387,-798472032,3456
404461394,-798472088,3456
404461402,-798472142,3456
404461411,-798472199,3455
404461418,-798472257,3455
404461426,-798472309,3454
404461433,-798472368,3454
404461439,-798472427,3453
404461442,-798472484,3453
404461448,-798472543,3453
404461455,-798472603,3452
404461465,-798472661,3452
404461474,-798472718,3452
404461477,-798472780,3452
404461481,-798472839,3451
404461489,-798472900,3451
404461498,-798472962,3450
404461506,-798473020,3449
404461516,-798473069,3450
404461524,-798473135,3450
404461530,-798473194,3449
404461539,-798473257,3448
404461544,-798473317,3448
404461552,-798473379,3448
404461560,-798473440,3448
404461565,-798473502,3447
404461573,-798473564,3447
404461582,-798473624,3447
404461587,-798473681,3447
404461594,-798473743,3446
404461602,-798473803,3446
404461606,-798473872,3446
404461613,-798473932,3445
404461623,-798473995,3445
404461634,-798474060,3444
404461642,-798474122,3444
404461650,-798474184,3444
404461655,-798474248,3444
404461660,-798474301,3444
404461671,-798474362,3444
404461684,-798474425,3443
404461695,-798474486,3443
404461703,-798474551,3443
404461712,-798474610,3443
404461721,-798474673,3443
404461732,-798474736,3442
404461741,-798474800,3442
404461750,-798474861,3442
404461756,-798474912,3442
404461766,-798474973,3442
404461776,-798475035,3441
404461784,-798475094,3441
404461795,-798475149,3440
404461804,-798475213,3440
404461815,-798475268,3440
404461826,-798475324,3440
404461836,-798475382,3440
404461846,-798475434,3439
404461853,-798475486,3439
404461865,-798475543,3439
404461877,-798475595,3439
404461890,-798475645,3438
404461903,-798475696,3438
404461917,-798475745,3438
404461934,-798475788,3438
404461951,-798475833,3438
404461967,-798475876,3437
404461986,-798475923,3437
404462003,-798475959,3437
404462027,-798475996,3437
404462048,-798476031,3437
404462071,-798476067,3437
404462094,-798476098,3437
404462120,-798476128,3437
404462147,-798476154,3437
404462174,-798476178,3437
404462201,-798476199,3437
404462230,-798476217,3437
404462255,-798476245,3437
404462280,-798476252,3437
404462307,-798476265,3437
404462336,-798476279,3437
404462364,-798476287,3437
404462390,-798476297,3437
404462412,-798476301,3437
404462439,-798476307,3437
404462462,-798476314,3437
404462487,-798476317,3438
404462516,-798476329,3437
404462541,-798476324,3437
404462566,-798476328,3437
404462592,-798476325,3437
404462618,-798476324,3437
404462645,-798476332,3436
404462668,-798476337,3437
404462688,-798476333,3437
404462708,-798476323,3438
404462733,-798476326,3438
404462759,-798476342,3438
404462776,-798476332,3438
404462795,-798476323,3438
404462810,-798476322,3439
404462829,-798476322,3439
404462847,-798476324,3439
404462866,-798476322,3439
404462885,-798476316,3439
404462900,-798476311,3438
404462912,-798476314,3439
404462933,-798476302,3439
404462951,-798476297,3439
404462967,-798476292,3439
404462982,-798476285,3439
404462990,-798476288,3440
404463001,-798476295,3440
404463011,-798476293,3440
404463025,-798476290,3440
404463037,-798476287,3440
404463048,-798476284,3440
404463067,-798476280,3440
404463071,-798476283,3440
404463079,-798476279,3440
404463086,-798476280,3440
404463091,-798476275,3440
404463094,-798476275,3441
404463096,-798476276,3440
404463099,-798476276,3440
404463102,-798476274,3440
404463104,-798476273,3440
404463114,-798476264,3441
404463114,-798476262,3441
404463115,-798476264,3441
404463116,-798476264,3441
404463114,-798476263,3441
404463112,-798476263,3441
404463113,-798476263,3441
404463113,-798476264,3441
404463114,-798476262,3441
404463114,-798476264,3441
404463125,-798476266,3442
404463124,-798476265,3442
404463123,-798476265,3442
404463125,-798476267,3442
404463125,-798476266,3442
404463125,-798476265,3442
404463124,-798476266,3442
404463125,-798476266,3442
404463123,-798476265,3442
404463125,-798476264,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463132,-798476272,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463134,-798476273,3442
404463162,-798476262,3442
404463167,-798476264,3441
404463174,-798476260,3442
404463178,-798476261,3442
404463188,-798476260,3442
404463192,-798476257,3442
404463200,-798476258,3441
404463205,-798476256,3442
404463210,-798476255,3442
404463222,-798476256,3442
404463256,-798476247,3442
404463266,-798476245,3442
404463275,-798476244,3442
404463283,-798476243,3442
404463300,-798476241,3442
404463314,-798476242,3442
404463329,-798476243,3442
404463344,-798476242,3442
404463363,-798476244,3442
404463383,-798476245,3443
404463432,-798476239,3442
404463451,-798476247,3442
404463474,-798476254,3442
404463491,-798476253,3443
404463516,-798476260,3443
404463539,-798476272,3443
404463561,-798476279,3443
404463585,-798476285,3443
404463611,-798476291,3443
404463631,-798476296,3443
404463662,-798476297,3443
404463689,-798476314,3443
404463713,-798476317,3443
404463738,-798476320,3443
404463761,-798476331,3443
404463790,-798476353,3443
404463870,-798476422,3443
404463895,-798476445,3443
404463919,-798476469,3444
404463948,-798476499,3444
404463977,-798476537,3445
404464005,-798476569,3445
404464030,-798476600,3444
404464063,-798476631,3444
404464093,-798476669,3444
404464118,-798476710,3443
404464134,-798476754,3444
404464158,-798476801,3443
404464187,-798476845,3441
404464210,-798476895,3441
404464230,-798476946,3441
404464246,-798476993,3441
404464265,-798477046,3440
404464285,-798477097,3441
404464302,-798477149,3441
404464321,-798477203,3440
404464339,-798477254,3440
404464353,-798477305,3439
404464367,-798477360,3438
404464384,-798477424,3437
404464399,-798477482,3437
404464413,-798477541,3437
404464427,-798477604,3437
404464438,-798477668,3437
404464474,-798477858,3436
404464485,-798477923,3436
404464489,-798477987,3434
404464501,-798478054,3434
404464511,-798478119,3434
404464519,-798478189,3434
404464530,-798478254,3433
404464536,-798478319,3433
404464545,-798478388,3433
404464554,-798478454,3432
404464564,-798478521,3432
404464574,-798478584,3432
404464577,-798478648,3432
404464583,-798478713,3432
404464594,-798478776,3431
404464598,-798478839,3431
404464610,-798478902,3430
404464615,-798478963,3430
404464624,-798479024,3430
404464639,-798479143,3429
404464647,-798479197,3429
404464647,-798479249,3430
404464654,-798479303,3430
404464660,-798479356,3430
404464679,-798479499,3428
404464687,-798479547,3428
404464689,-798479587,3428
404464696,-798479632,3428
404464699,-798479672,3428
404464702,-798479706,3427
404464706,-798479741,3427
404464714,-798479812,3427
404464719,-798479845,3427
404464724,-798479880,3427
404464727,-798479912,3427
404464728,-798479941,3427
404464734,-798479969,3426
404464736,-798479998,3427
404464742,-798480034,3426
404464744,-798480056,3426
404464753,-798480125,3425
404464756,-798480144,3425
404464758,-798480163,3425
404464762,-798480185,3425
404464762,-798480202,3425
404464765,-798480216,3425
404464761,-798480235,3425
404464763,-798480247,3425
404464763,-798480260,3426
404464765,-798480271,3425
404464765,-798480280,3426
404464766,-798480292,3425
404464768,-798480302,3425
404464771,-798480312,3425
404464772,-798480322,3425
404464770,-798480333,3425
404464766,-798480339,3426
404464768,-798480350,3426
404464768,-798480358,3426
404464770,-798480366,3426
404464771,-798480373,3426
404464773,-798480380,3425
404464777,-798480405,3425
404464760,-798480421,3426
404464759,-798480423,3426
404464759,-798480426,3426
404464759,-798480427,3426
404464760,-798480431,3426
404464751,-798480425,3427
404464750,-798480429,3427
404464755,-798480437,3426
404464754,-798480442,3427
404464751,-798480447,3427
404464753,-798480453,3427
404464754,-798480460,3426
404464755,-798480467,3426
404464758,-798480474,3426
404464756,-798480485,3427
404464759,-798480484,3426
404464761,-798480493,3426
404464762,-798480505,3427
404464763,-798480513,3426
404464763,-798480522,3427
404464763,-798480529,3427
404464767,-798480540,3426
404464767,-798480549,3426
404464769,-798480558,3426
404464771,-798480570,3426
404464771,-798480578,3426
404464772,-798480589,3426
404464774,-798480598,3426
404464775,-798480616,3427
404464779,-798480635,3426
404464778,-798480642,3427
404464784,-798480667,3427
404464784,-798480674,3427
404464785,-798480677,3427
404464785,-798480677,3427
404464785,-798480686,3427
404464787,-798480691,3427
404464781,-798480697,3427
404464781,-798480696,3427
404464779,-798480697,3427
404464779,-798480696,3427
404464779,-798480698,3427
404464778,-798480697,3427
404464784,-798480698,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464786,-798480699,3428
404464798,-798480761,3427
404464800,-798480774,3427
404464801,-798480783,3427
404464803,-798480793,3427
404464804,-798480802,3427
404464805,-798480813,3427
404464804,-798480821,3427
404464812,-798480889,3427
404464814,-798480901,3427
404464814,-798480909,3427
404464815,-798480917,3427
404464817,-798480933,3427
404464820,-798480944,3427
404464820,-798480954,3429
404464825,-798480975,3428
404464831,-798481025,3428
404464839,-798481082,3429
404464840,-798481098,3429
404464849,-798481146,3429
404464852,-798481163,3429
404464854,-798481180,3428
404464864,-798481256,3427
404464880,-798481347,3426
404464880,-798481368,3426
404464885,-798481391,3426
404464887,-798481416,3426
404464893,-798481440,3426
404464908,-798481569,3426
404464927,-798481698,3425
404464928,-798481720,3426
404464933,-798481738,3425
404464934,-798481755,3425
404464938,-798481776,3425
404464941,-798481802,3425
404464946,-798481821,3424
404464948,-798481836,3425
404464949,-798481854,3425
404464950,-798481871,3425
404464951,-798481884,3426
404464956,-798481901,3426
404464957,-798481915,3426
404464961,-798481930,3425
404464962,-798481942,3426
404464965,-798481956,3426
404464966,-798481970,3426
404464968,-798481982,3426
404464970,-798481992,3426
404464972,-798482002,3426
404464968,-798482015,3425
404464969,-798482023,3425
404464973,-798482029,3425
404464973,-798482029,3425
404464973,-798482037,3425
404464975,-798482045,3425
404464975,-798482050,3425
404464975,-798482055,3425
404464977,-798482059,3425
404464977,-798482066,3425
404464977,-798482066,3425
404464977,-798482069,3427
404464977,-798482070,3427
404464976,-798482076,3428
404464976,-798482080,3428
